hierarchy,name,description
industrial equipment & tools > farming and fishing and forestry and wildlife machinery and accessories > agricultural and forestry and landscape machinery and equipment > dispersing and spraying appliances for agriculture > pollination equipment or supplies,pollination equipment or supplies,
industrial equipment & tools > farming and fishing and forestry and wildlife machinery and accessories > agricultural and forestry and landscape machinery and equipment > dispersing and spraying appliances for agriculture > frost protection equipment,frost protection equipment,
industrial equipment & tools > farming and fishing and forestry and wildlife machinery and accessories > agricultural and forestry and landscape machinery and equipment > dispersing and spraying appliances for agriculture > spare parts and accessories for dispersing and spraying appliances for agriculture,spare parts and accessories for dispersing and spraying appliances for agriculture,
industrial equipment & tools > farming and fishing and forestry and wildlife machinery and accessories > agricultural and forestry and landscape machinery and equipment > poultry and livestock equipment,poultry and livestock equipment,
industrial equipment & tools > farming and fishing and forestry and wildlife machinery and accessories > agricultural and forestry and landscape machinery and equipment > poultry and livestock equipment > milking machines,milking machines,
industrial equipment & tools > farming and fishing and forestry and wildlife machinery and accessories > agricultural and forestry and landscape machinery and equipment > poultry and livestock equipment > incubators or brooders for poultry,incubators or brooders for poultry,
industrial equipment & tools > farming and fishing and forestry and wildlife machinery and accessories > agricultural and forestry and landscape machinery and equipment > poultry and livestock equipment > livestock identification equipment,livestock identification equipment,
industrial equipment & tools > farming and fishing and forestry and wildlife machinery and accessories > agricultural and forestry and landscape machinery and equipment > poultry and livestock equipment > egg inspection or collecting equipment,egg inspection or collecting equipment,
industrial equipment & tools > farming and fishing and forestry and wildlife machinery and accessories > agricultural and forestry and landscape machinery and equipment > poultry and livestock equipment > milking machine parts and accessories,milking machine parts and accessories,
industrial equipment & tools > farming and fishing and forestry and wildlife machinery and accessories > agricultural and forestry and landscape machinery and equipment > agricultural machinery for cleaning and sorting and grading,agricultural machinery for cleaning and sorting and grading,
industrial equipment & tools > farming and fishing and forestry and wildlife machinery and accessories > agricultural and forestry and landscape machinery and equipment > agricultural machinery for cleaning and sorting and grading > cleaning machines for seed or grain or dried leguminous vegetables,cleaning machines for seed or grain or dried leguminous vegetables,
industrial equipment & tools > farming and fishing and forestry and wildlife machinery and accessories > agricultural and forestry and landscape machinery and equipment > agricultural machinery for cleaning and sorting and grading > sorting machines for seed or grain or dried leguminous vegetables,sorting machines for seed or grain or dried leguminous vegetables,
"industrial equipment & tools > farming and fishing and forestry and wildlife machinery and accessories > agricultural and forestry and landscape machinery and equipment > agricultural machinery for cleaning and sorting and grading > cleaning, sorting, and grading machine parts and accessories","cleaning, sorting, and grading machine parts and accessories",
industrial equipment & tools > farming and fishing and forestry and wildlife machinery and accessories > agricultural and forestry and landscape machinery and equipment > agricultural processing machinery and equipment,agricultural processing machinery and equipment,
industrial equipment & tools > farming and fishing and forestry and wildlife machinery and accessories > agricultural and forestry and landscape machinery and equipment > forestry machinery and equipment,forestry machinery and equipment,
industrial equipment & tools > farming and fishing and forestry and wildlife machinery and accessories > agricultural and forestry and landscape machinery and equipment > greenhouse equipment,greenhouse equipment,
industrial equipment & tools > farming and fishing and forestry and wildlife machinery and accessories > agricultural and forestry and landscape machinery and equipment > greenhouse equipment > agricultural sun shade material,agricultural sun shade material,
industrial equipment & tools > farming and fishing and forestry and wildlife machinery and accessories > agricultural and forestry and landscape machinery and equipment > insect equipment,insect equipment,
industrial equipment & tools > farming and fishing and forestry and wildlife machinery and accessories > agricultural and forestry and landscape machinery and equipment > insect equipment > beekeeping equipment,beekeeping equipment,
industrial equipment & tools > farming and fishing and forestry and wildlife machinery and accessories > agricultural and forestry and landscape machinery and equipment > irrigation systems and equipment,irrigation systems and equipment,
industrial equipment & tools > farming and fishing and forestry and wildlife machinery and accessories > agricultural and forestry and landscape machinery and equipment > irrigation systems and equipment > irrigation trickles,irrigation trickles,
industrial equipment & tools > farming and fishing and forestry and wildlife machinery and accessories > agricultural and forestry and landscape machinery and equipment > irrigation systems and equipment > irrigation overheads,irrigation overheads,
industrial equipment & tools > farming and fishing and forestry and wildlife machinery and accessories > agricultural and forestry and landscape machinery and equipment > irrigation systems and equipment > irrigation parts and accessories,irrigation parts and accessories,
industrial equipment & tools > farming and fishing and forestry and wildlife machinery and accessories > agricultural and forestry and landscape machinery and equipment > agricultural protection materials,agricultural protection materials,
industrial equipment & tools > farming and fishing and forestry and wildlife machinery and accessories > agricultural and forestry and landscape machinery and equipment > agricultural protection materials > plastic film for agriculture,plastic film for agriculture,
industrial equipment & tools > farming and fishing and forestry and wildlife machinery and accessories > fishing and aquaculture equipment,fishing and aquaculture equipment,
industrial equipment & tools > farming and fishing and forestry and wildlife machinery and accessories > fishing and aquaculture equipment > commercial fishing equipment,commercial fishing equipment,
industrial equipment & tools > farming and fishing and forestry and wildlife machinery and accessories > fishing and aquaculture equipment > commercial fishing equipment > commercial fish hooks,commercial fish hooks,
industrial equipment & tools > farming and fishing and forestry and wildlife machinery and accessories > fishing and aquaculture equipment > commercial fishing equipment > commercial fishing nets,commercial fishing nets,
industrial equipment & tools > farming and fishing and forestry and wildlife machinery and accessories > fishing and aquaculture equipment > aquaculture equipment,aquaculture equipment,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories,industrial manufacturing and processing machinery and accessories,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > raw materials processing machinery,raw materials processing machinery,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > raw materials processing machinery > machinery for working wood and stone and ceramic and the like,machinery for working wood and stone and ceramic and the like,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > raw materials processing machinery > machinery for working wood and stone and ceramic and the like > coping machines,coping machines,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > raw materials processing machinery > machinery for working wood and stone and ceramic and the like > milling machines,milling machines,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > petroleum processing machinery,petroleum processing machinery,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > textile and fabric machinery and accessories,textile and fabric machinery and accessories,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > textile and fabric machinery and accessories > textile processing machinery and accessories,textile processing machinery and accessories,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > textile and fabric machinery and accessories > textile processing machinery and accessories > embroidery making machines,embroidery making machines,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > textile and fabric machinery and accessories > textile working machinery and equipment and accessories,textile working machinery and equipment and accessories,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > textile and fabric machinery and accessories > textile working machinery and equipment and accessories > sewing machines,sewing machines,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > lapidary machinery and equipment,lapidary machinery and equipment,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > lapidary machinery and equipment > grinding and sanding and polishing equipment and supplies,grinding and sanding and polishing equipment and supplies,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > lapidary machinery and equipment > grinding and sanding and polishing equipment and supplies > abrasive compounds,abrasive compounds,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > lapidary machinery and equipment > grinding and sanding and polishing equipment and supplies > grinding wheels,grinding wheels,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > lapidary machinery and equipment > faceting equipment and accessories,faceting equipment and accessories,
industrial equipment & tools > industrial manufacturing and processing machinery and accessories > lapidary machinery and equipment > cabbing equipment,cabbing equipment,
